// Rambut

18,79
18,69
15,60
21,47
19,34
47,18
58,16
82,21
94,31
96,40
103,52
105,73
109,60
107,40
98,23
84,12
67,4
51,4
37,9
23,18
14,29
8,45
9,60
12,70

// Telingan kiri
18,79
10,76
5,82
6,90
9,98
15,104
23,106
20,95
21,86

// Telingan kanan
105,75
112,73
115,80
113,88
110,97
105,103
101,100
104,92
103,83

// Kata mata
26,59
36,57
45,57
54,57
56,63
52,69
46,72
38,72
31,71
25,66
-----
64,59
72,55
80,53
89,54
96,58
95,64
90,67
84,68
77,69
71,69

// Hidung
60,59
65,64
67,71
72,76
76,83
71,87
64,87
58,87
51,87
49,80
53,74
57,66

// Mulut
45,101
53,94
61,92
69,92
75,94
81,98
78,103
72,107
66,108
58,109
52,107

// Muka ganteng
23,105
27,112
31,119
37,126
44,131
53,133
61,134
69,134
76,132
84,129
91,123
97,114
101,103
103,92
103,80
102,68
102,55
96,42
94,33
84,23
68,18
59,16
50,19
25,30
22,43
17,56
19,70
19,79
22,87
